<<<<<<< HEAD
time,side,price,portfolio_value,initial_investment,profit_loss
2026-07-17T16:58:21,BUY (regime_adaptive),63026.90,9969.11,10000.00,-30.89
2026-07-17T17:09:34,SELL (take-profit),63298.80,9986.07,10000.00,-13.93
2026-07-17T17:10:36,BUY (regime_adaptive),63383.78,9955.23,10000.00,-44.77
2026-07-17T17:24:10,SELL (stop-loss),63199.10,9900.47,10000.00,-99.53
2026-07-17T18:09:11,BUY (regime_adaptive),62994.48,9869.89,10000.00,-130.11
2026-07-17T18:30:14,SELL (take-profit),63224.60,9880.17,10000.00,-119.83
2026-07-17T19:24:58,BUY (regime_adaptive),63319.94,9849.66,10000.00,-150.34
2026-07-17T19:45:52,SELL (take-profit),63508.10,9853.23,10000.00,-146.77
2026-07-17T20:06:46,BUY (regime_adaptive),63748.26,9822.80,10000.00,-177.20
2026-07-17T21:07:24,SELL (take-profit),63931.40,9825.40,10000.00,-174.60
2026-07-18T00:27:49,BUY (regime_adaptive),64183.48,9795.06,10000.00,-204.94
2026-07-18T00:29:54,SELL (stop-loss),64131.00,9761.63,10000.00,-238.37
2026-07-18T00:40:10,BUY (regime_adaptive),64087.03,9731.48,10000.00,-268.52
2026-07-18T00:41:12,SELL (stop-loss),64048.80,9700.42,10000.00,-299.58
2026-07-18T00:42:15,BUY (regime_adaptive),64074.72,9670.46,10000.00,-329.54
2026-07-18T00:43:17,SELL (stop-loss),64039.70,9640.07,10000.00,-359.93
2026-07-18T00:44:20,BUY (regime_adaptive),64074.12,9610.30,10000.00,-389.70
2026-07-18T00:47:27,SELL (stop-loss),64028.30,9578.49,10000.00,-421.51
2026-07-18T01:27:51,BUY (regime_adaptive),63967.57,9548.90,10000.00,-451.10
=======
time,side,price,portfolio_value,initial_investment,profit_loss
2026-07-18T09:22:02,BUY (rsi_reversion),63961.96,9969.11,10000.00,-30.89
>>>>>>> 1b1b8379b6de5ea7ffca02e9de3df13c60dff0a6
2026-07-19T13:57:30,BUY (regime_adaptive),64441.80,9984.06,10000.00,-15.94
2026-07-20T07:35:47,SELL (stop-loss),64092.60,9899.36,10000.00,-100.64
